分区方案,收费分区,计费种类,开始重量段,截止重量段,计费单重,价格值,折扣
杭州E邮宝线下分区NEW,7,总价,0.031,0.032,1,1.768,1
杭州E邮宝线下分区NEW,7,总价,0.032,0.033,1,1.823,1
杭州E邮宝线下分区NEW,7,总价,0.033,0.034,1,1.879,1
杭州E邮宝线下分区NEW,7,总价,0.034,0.035,1,1.934,1
杭州E邮宝线下分区NEW,7,总价,0.035,0.036,1,1.989,1
杭州E邮宝线下分区NEW,7,总价,0.036,0.037,1,2.044,1
杭州E邮宝线下分区NEW,7,总价,0.037,0.038,1,2.1,1
杭州E邮宝线下分区NEW,7,总价,0.038,0.039,1,2.155,1
杭州E邮宝线下分区NEW,7,总价,0.039,0.04,1,2.21,1
杭州E邮宝线下分区NEW,7,总价,0.04,0.041,1,2.265,1
杭州E邮宝线下分区NEW,7,总价,0.041,0.042,1,2.321,1
杭州E邮宝线下分区NEW,7,总价,0.042,0.043,1,2.376,1
杭州E邮宝线下分区NEW,7,总价,0.043,0.044,1,2.431,1
杭州E邮宝线下分区NEW,7,总价,0.044,0.045,1,2.486,1
杭州E邮宝线下分区NEW,7,总价,0.045,0.046,1,2.542,1
杭州E邮宝线下分区NEW,7,总价,0.046,0.047,1,2.597,1
杭州E邮宝线下分区NEW,7,总价,0.047,0.048,1,2.652,1
杭州E邮宝线下分区NEW,7,总价,0.048,0.049,1,2.707,1
杭州E邮宝线下分区NEW,7,总价,0.049,0.05,1,2.763,1
杭州E邮宝线下分区NEW,7,单价,0.05,0.2,1,55.25,1
杭州E邮宝线下分区NEW,7,单价,0.2,2,1,55.25,1
杭州E邮宝线下分区NEW,8,单价,0,0.001,1,0.055,1
杭州E邮宝线下分区NEW,8,总价,0.001,0.002,1,0.111,1
杭州E邮宝线下分区NEW,8,总价,0.002,0.003,1,0.166,1
杭州E邮宝线下分区NEW,8,总价,0.003,0.004,1,0.221,1
杭州E邮宝线下分区NEW,8,总价,0.004,0.005,1,0.276,1
杭州E邮宝线下分区NEW,8,总价,0.005,0.006,1,0.332,1
杭州E邮宝线下分区NEW,8,总价,0.006,0.007,1,0.387,1
杭州E邮宝线下分区NEW,8,总价,0.007,0.008,1,0.442,1
杭州E邮宝线下分区NEW,8,总价,0.008,0.009,1,0.497,1
杭州E邮宝线下分区NEW,8,总价,0.009,0.01,1,0.553,1
杭州E邮宝线下分区NEW,8,总价,0.01,0.011,1,0.608,1
杭州E邮宝线下分区NEW,8,总价,0.011,0.012,1,0.663,1
杭州E邮宝线下分区NEW,8,总价,0.012,0.013,1,0.718,1
杭州E邮宝线下分区NEW,8,总价,0.013,0.014,1,0.774,1
杭州E邮宝线下分区NEW,8,总价,0.014,0.015,1,0.829,1
杭州E邮宝线下分区NEW,8,总价,0.015,0.016,1,0.884,1
杭州E邮宝线下分区NEW,8,总价,0.016,0.017,1,0.939,1
杭州E邮宝线下分区NEW,8,总价,0.017,0.018,1,0.995,1
杭州E邮宝线下分区NEW,8,总价,0.018,0.019,1,1.05,1
杭州E邮宝线下分区NEW,8,总价,0.019,0.02,1,1.105,1
杭州E邮宝线下分区NEW,8,总价,0.02,0.021,1,1.16,1
杭州E邮宝线下分区NEW,8,总价,0.021,0.022,1,1.216,1
杭州E邮宝线下分区NEW,8,总价,0.022,0.023,1,1.271,1
杭州E邮宝线下分区NEW,8,总价,0.023,0.024,1,1.326,1
杭州E邮宝线下分区NEW,8,总价,0.024,0.025,1,1.381,1
杭州E邮宝线下分区NEW,8,总价,0.025,0.026,1,1.437,1
杭州E邮宝线下分区NEW,8,总价,0.026,0.027,1,1.492,1
杭州E邮宝线下分区NEW,8,总价,0.027,0.028,1,1.547,1
杭州E邮宝线下分区NEW,8,总价,0.028,0.029,1,1.602,1
杭州E邮宝线下分区NEW,8,总价,0.029,0.03,1,1.658,1
杭州E邮宝线下分区NEW,8,总价,0.03,0.031,1,1.713,1
杭州E邮宝线下分区NEW,8,总价,0.031,0.032,1,1.768,1
杭州E邮宝线下分区NEW,8,总价,0.032,0.033,1,1.823,1
杭州E邮宝线下分区NEW,8,总价,0.033,0.034,1,1.879,1
杭州E邮宝线下分区NEW,8,总价,0.034,0.035,1,1.934,1
杭州E邮宝线下分区NEW,8,总价,0.035,0.036,1,1.989,1
杭州E邮宝线下分区NEW,8,总价,0.036,0.037,1,2.044,1
杭州E邮宝线下分区NEW,8,总价,0.037,0.038,1,2.1,1
杭州E邮宝线下分区NEW,8,总价,0.038,0.039,1,2.155,1
杭州E邮宝线下分区NEW,8,总价,0.039,0.04,1,2.21,1
杭州E邮宝线下分区NEW,8,总价,0.04,0.041,1,2.265,1
杭州E邮宝线下分区NEW,8,总价,0.041,0.042,1,2.321,1
杭州E邮宝线下分区NEW,8,总价,0.042,0.043,1,2.376,1
杭州E邮宝线下分区NEW,8,总价,0.043,0.044,1,2.431,1
杭州E邮宝线下分区NEW,8,总价,0.044,0.045,1,2.486,1
杭州E邮宝线下分区NEW,8,总价,0.045,0.046,1,2.542,1
杭州E邮宝线下分区NEW,8,总价,0.046,0.047,1,2.597,1
杭州E邮宝线下分区NEW,8,总价,0.047,0.048,1,2.652,1
杭州E邮宝线下分区NEW,8,总价,0.048,0.049,1,2.707,1
杭州E邮宝线下分区NEW,8,总价,0.049,0.05,1,2.763,1
杭州E邮宝线下分区NEW,8,单价,0.05,0.2,1,55.25,1
杭州E邮宝线下分区NEW,8,单价,0.2,2,1,55.25,1
杭州E邮宝线下分区NEW,9,单价,0,0.001,1,0.055,1
杭州E邮宝线下分区NEW,9,总价,0.001,0.002,1,0.111,1
杭州E邮宝线下分区NEW,9,总价,0.002,0.003,1,0.166,1
杭州E邮宝线下分区NEW,9,总价,0.003,0.004,1,0.221,1
杭州E邮宝线下分区NEW,9,总价,0.004,0.005,1,0.276,1
杭州E邮宝线下分区NEW,9,总价,0.005,0.006,1,0.332,1
杭州E邮宝线下分区NEW,9,总价,0.006,0.007,1,0.387,1
杭州E邮宝线下分区NEW,9,总价,0.007,0.008,1,0.442,1
杭州E邮宝线下分区NEW,9,总价,0.008,0.009,1,0.497,1
杭州E邮宝线下分区NEW,9,总价,0.009,0.01,1,0.553,1
杭州E邮宝线下分区NEW,9,总价,0.01,0.011,1,0.608,1
杭州E邮宝线下分区NEW,9,总价,0.011,0.012,1,0.663,1
杭州E邮宝线下分区NEW,9,总价,0.012,0.013,1,0.718,1
杭州E邮宝线下分区NEW,9,总价,0.013,0.014,1,0.774,1
杭州E邮宝线下分区NEW,9,总价,0.014,0.015,1,0.829,1
杭州E邮宝线下分区NEW,9,总价,0.015,0.016,1,0.884,1
杭州E邮宝线下分区NEW,9,总价,0.016,0.017,1,0.939,1
杭州E邮宝线下分区NEW,9,总价,0.017,0.018,1,0.995,1
杭州E邮宝线下分区NEW,9,总价,0.018,0.019,1,1.05,1
杭州E邮宝线下分区NEW,9,总价,0.019,0.02,1,1.105,1
杭州E邮宝线下分区NEW,9,总价,0.02,0.021,1,1.16,1
杭州E邮宝线下分区NEW,9,总价,0.021,0.022,1,1.216,1
杭州E邮宝线下分区NEW,9,总价,0.022,0.023,1,1.271,1
杭州E邮宝线下分区NEW,9,总价,0.023,0.024,1,1.326,1
杭州E邮宝线下分区NEW,9,总价,0.024,0.025,1,1.381,1
杭州E邮宝线下分区NEW,9,总价,0.025,0.026,1,1.437,1
杭州E邮宝线下分区NEW,9,总价,0.026,0.027,1,1.492,1
杭州E邮宝线下分区NEW,9,总价,0.027,0.028,1,1.547,1
杭州E邮宝线下分区NEW,9,总价,0.028,0.029,1,1.602,1
杭州E邮宝线下分区NEW,9,总价,0.029,0.03,1,1.658,1
杭州E邮宝线下分区NEW,9,总价,0.03,0.031,1,1.713,1
杭州E邮宝线下分区NEW,9,总价,0.031,0.032,1,1.768,1
杭州E邮宝线下分区NEW,9,总价,0.032,0.033,1,1.823,1
杭州E邮宝线下分区NEW,9,总价,0.033,0.034,1,1.879,1
杭州E邮宝线下分区NEW,9,总价,0.034,0.035,1,1.934,1
杭州E邮宝线下分区NEW,9,总价,0.035,0.036,1,1.989,1
杭州E邮宝线下分区NEW,9,总价,0.036,0.037,1,2.044,1
杭州E邮宝线下分区NEW,9,总价,0.037,0.038,1,2.1,1
杭州E邮宝线下分区NEW,9,总价,0.038,0.039,1,2.155,1
杭州E邮宝线下分区NEW,9,总价,0.039,0.04,1,2.21,1
杭州E邮宝线下分区NEW,9,总价,0.04,0.041,1,2.265,1
杭州E邮宝线下分区NEW,9,总价,0.041,0.042,1,2.321,1
杭州E邮宝线下分区NEW,9,总价,0.042,0.043,1,2.376,1
杭州E邮宝线下分区NEW,9,总价,0.043,0.044,1,2.431,1
杭州E邮宝线下分区NEW,9,总价,0.044,0.045,1,2.486,1
杭州E邮宝线下分区NEW,9,总价,0.045,0.046,1,2.542,1
杭州E邮宝线下分区NEW,9,总价,0.046,0.047,1,2.597,1
杭州E邮宝线下分区NEW,9,总价,0.047,0.048,1,2.652,1
杭州E邮宝线下分区NEW,9,总价,0.048,0.049,1,2.707,1
杭州E邮宝线下分区NEW,9,总价,0.049,0.05,1,2.763,1
杭州E邮宝线下分区NEW,9,单价,0.05,0.2,1,55.25,1
杭州E邮宝线下分区NEW,9,单价,0.2,2,1,55.25,1
杭州E邮宝线下分区NEW,10,单价,0,0.001,1,0.043,1
杭州E邮宝线下分区NEW,10,总价,0.001,0.002,1,0.085,1
杭州E邮宝线下分区NEW,10,总价,0.002,0.003,1,0.128,1
杭州E邮宝线下分区NEW,10,总价,0.003,0.004,1,0.17,1
杭州E邮宝线下分区NEW,10,总价,0.004,0.005,1,0.213,1
杭州E邮宝线下分区NEW,10,总价,0.005,0.006,1,0.255,1
杭州E邮宝线下分区NEW,10,总价,0.006,0.007,1,0.298,1
杭州E邮宝线下分区NEW,10,总价,0.007,0.008,1,0.34,1
杭州E邮宝线下分区NEW,10,总价,0.008,0.009,1,0.383,1
杭州E邮宝线下分区NEW,10,总价,0.009,0.01,1,0.425,1
杭州E邮宝线下分区NEW,10,总价,0.01,0.011,1,0.468,1
杭州E邮宝线下分区NEW,10,总价,0.011,0.012,1,0.51,1
杭州E邮宝线下分区NEW,10,总价,0.012,0.013,1,0.553,1
杭州E邮宝线下分区NEW,10,总价,0.013,0.014,1,0.595,1
杭州E邮宝线下分区NEW,10,总价,0.014,0.015,1,0.638,1
杭州E邮宝线下分区NEW,10,总价,0.015,0.016,1,0.68,1
杭州E邮宝线下分区NEW,10,总价,0.016,0.017,1,0.723,1
杭州E邮宝线下分区NEW,10,总价,0.017,0.018,1,0.765,1
杭州E邮宝线下分区NEW,10,总价,0.018,0.019,1,0.808,1
杭州E邮宝线下分区NEW,10,总价,0.019,0.02,1,0.85,1
杭州E邮宝线下分区NEW,10,总价,0.02,0.021,1,0.893,1
杭州E邮宝线下分区NEW,10,总价,0.021,0.022,1,0.935,1
杭州E邮宝线下分区NEW,10,总价,0.022,0.023,1,0.978,1
杭州E邮宝线下分区NEW,10,总价,0.023,0.024,1,1.02,1
杭州E邮宝线下分区NEW,10,总价,0.024,0.025,1,1.063,1
杭州E邮宝线下分区NEW,10,总价,0.025,0.026,1,1.105,1
杭州E邮宝线下分区NEW,10,总价,0.026,0.027,1,1.148,1
杭州E邮宝线下分区NEW,10,总价,0.027,0.028,1,1.19,1
杭州E邮宝线下分区NEW,10,总价,0.028,0.029,1,1.233,1
杭州E邮宝线下分区NEW,10,总价,0.029,0.03,1,1.275,1
杭州E邮宝线下分区NEW,10,总价,0.03,0.031,1,1.318,1
杭州E邮宝线下分区NEW,10,总价,0.031,0.032,1,1.36,1
杭州E邮宝线下分区NEW,10,总价,0.032,0.033,1,1.403,1
杭州E邮宝线下分区NEW,10,总价,0.033,0.034,1,1.445,1
杭州E邮宝线下分区NEW,10,总价,0.034,0.035,1,1.488,1
杭州E邮宝线下分区NEW,10,总价,0.035,0.036,1,1.53,1
杭州E邮宝线下分区NEW,10,总价,0.036,0.037,1,1.573,1
杭州E邮宝线下分区NEW,10,总价,0.037,0.038,1,1.615,1
杭州E邮宝线下分区NEW,10,总价,0.038,0.039,1,1.658,1
杭州E邮宝线下分区NEW,10,总价,0.039,0.04,1,1.7,1
杭州E邮宝线下分区NEW,10,总价,0.04,0.041,1,1.743,1
杭州E邮宝线下分区NEW,10,总价,0.041,0.042,1,1.785,1
杭州E邮宝线下分区NEW,10,总价,0.042,0.043,1,1.828,1
杭州E邮宝线下分区NEW,10,总价,0.043,0.044,1,1.87,1
杭州E邮宝线下分区NEW,10,总价,0.044,0.045,1,1.913,1
杭州E邮宝线下分区NEW,10,总价,0.045,0.046,1,1.955,1
杭州E邮宝线下分区NEW,10,总价,0.046,0.047,1,1.998,1
杭州E邮宝线下分区NEW,10,总价,0.047,0.048,1,2.04,1
杭州E邮宝线下分区NEW,10,总价,0.048,0.049,1,2.083,1
杭州E邮宝线下分区NEW,10,总价,0.049,0.05,1,2.125,1
杭州E邮宝线下分区NEW,10,单价,0.05,0.2,1,42.5,1
杭州E邮宝线下分区NEW,10,单价,0.2,2,1,42.5,1
杭州E邮宝线下分区NEW,11,单价,0,0.001,1,0.085,1
杭州E邮宝线下分区NEW,11,总价,0.001,0.002,1,0.17,1
杭州E邮宝线下分区NEW,11,总价,0.002,0.003,1,0.255,1
杭州E邮宝线下分区NEW,11,总价,0.003,0.004,1,0.34,1
杭州E邮宝线下分区NEW,11,总价,0.004,0.005,1,0.425,1
杭州E邮宝线下分区NEW,11,总价,0.005,0.006,1,0.51,1
杭州E邮宝线下分区NEW,11,总价,0.006,0.007,1,0.595,1
杭州E邮宝线下分区NEW,11,总价,0.007,0.008,1,0.68,1
杭州E邮宝线下分区NEW,11,总价,0.008,0.009,1,0.765,1
杭州E邮宝线下分区NEW,11,总价,0.009,0.01,1,0.85,1
杭州E邮宝线下分区NEW,11,总价,0.01,0.011,1,0.935,1
杭州E邮宝线下分区NEW,11,总价,0.011,0.012,1,1.02,1
杭州E邮宝线下分区NEW,11,总价,0.012,0.013,1,1.105,1
杭州E邮宝线下分区NEW,11,总价,0.013,0.014,1,1.19,1
杭州E邮宝线下分区NEW,11,总价,0.014,0.015,1,1.275,1
杭州E邮宝线下分区NEW,11,总价,0.015,0.016,1,1.36,1
杭州E邮宝线下分区NEW,11,总价,0.016,0.017,1,1.445,1
杭州E邮宝线下分区NEW,11,总价,0.017,0.018,1,1.53,1
杭州E邮宝线下分区NEW,11,总价,0.018,0.019,1,1.615,1
杭州E邮宝线下分区NEW,11,总价,0.019,0.02,1,1.7,1
杭州E邮宝线下分区NEW,11,总价,0.02,0.021,1,1.785,1
杭州E邮宝线下分区NEW,11,总价,0.021,0.022,1,1.87,1
杭州E邮宝线下分区NEW,11,总价,0.022,0.023,1,1.955,1
杭州E邮宝线下分区NEW,11,总价,0.023,0.024,1,2.04,1
杭州E邮宝线下分区NEW,11,总价,0.024,0.025,1,2.125,1
杭州E邮宝线下分区NEW,11,总价,0.025,0.026,1,2.21,1
杭州E邮宝线下分区NEW,11,总价,0.026,0.027,1,2.295,1
杭州E邮宝线下分区NEW,11,总价,0.027,0.028,1,2.38,1
杭州E邮宝线下分区NEW,11,总价,0.028,0.029,1,2.465,1
杭州E邮宝线下分区NEW,11,总价,0.029,0.03,1,2.55,1
杭州E邮宝线下分区NEW,11,总价,0.03,0.031,1,2.635,1
杭州E邮宝线下分区NEW,11,总价,0.031,0.032,1,2.72,1
杭州E邮宝线下分区NEW,11,总价,0.032,0.033,1,2.805,1
杭州E邮宝线下分区NEW,11,总价,0.033,0.034,1,2.89,1
杭州E邮宝线下分区NEW,11,总价,0.034,0.035,1,2.975,1
杭州E邮宝线下分区NEW,11,总价,0.035,0.036,1,3.06,1
杭州E邮宝线下分区NEW,11,总价,0.036,0.037,1,3.145,1
杭州E邮宝线下分区NEW,11,总价,0.037,0.038,1,3.23,1
杭州E邮宝线下分区NEW,11,总价,0.038,0.039,1,3.315,1
杭州E邮宝线下分区NEW,11,总价,0.039,0.04,1,3.4,1
杭州E邮宝线下分区NEW,11,总价,0.04,0.041,1,3.485,1
杭州E邮宝线下分区NEW,11,总价,0.041,0.042,1,3.57,1
杭州E邮宝线下分区NEW,11,总价,0.042,0.043,1,3.655,1
杭州E邮宝线下分区NEW,11,总价,0.043,0.044,1,3.74,1
杭州E邮宝线下分区NEW,11,总价,0.044,0.045,1,3.825,1
杭州E邮宝线下分区NEW,11,总价,0.045,0.046,1,3.91,1
杭州E邮宝线下分区NEW,11,总价,0.046,0.047,1,3.995,1
杭州E邮宝线下分区NEW,11,总价,0.047,0.048,1,4.08,1
杭州E邮宝线下分区NEW,11,总价,0.048,0.049,1,4.165,1
杭州E邮宝线下分区NEW,11,总价,0.049,0.05,1,4.25,1
杭州E邮宝线下分区NEW,11,单价,0.05,0.2,1,85,1
杭州E邮宝线下分区NEW,11,单价,0.2,2,1,85,1
杭州EMS速递分区,1,总价,0,0.5,1,65,1
杭州EMS速递分区,1,续单价,0.5,30,0.5,15,1
杭州EMS速递分区,2,总价,0,0.5,1,90,1
杭州EMS速递分区,2,续单价,0.5,30,0.5,20,1
杭州EMS速递分区,3,总价,0,0.5,1,95,1
杭州EMS速递分区,3,续单价,0.5,30,0.5,22.5,1
杭州EMS速递分区,4,总价,0,0.5,1,105,1
杭州EMS速递分区,4,续单价,0.5,30,0.5,27.5,1
杭州EMS速递分区,5,总价,0,0.5,1,120,1
杭州EMS速递分区,5,续单价,0.5,30,0.5,37.5,1
杭州EMS速递分区,6,总价,0,0.5,1,140,1
杭州EMS速递分区,6,续单价,0.5,30,0.5,37.5,1
杭州EMS速递分区,7,总价,0,0.5,1,150,1
杭州EMS速递分区,7,续单价,0.5,30,0.5,40,1
杭州EMS速递分区,8,总价,0,0.5,1,167.5,1
杭州EMS速递分区,8,续单价,0.5,30,0.5,50,1
杭州EMS速递分区,9,总价,0,0.5,1,222.5,1
杭州EMS速递分区,9,续单价,0.5,30,0.5,60,1
顺邮宝挂号分区2,1,单价,0,2,1,110,1
顺邮宝挂号分区2,2,单价,0,2,1,105,1
顺邮宝挂号分区2,3,单价,0,2,1,85,1
顺邮宝挂号分区2,4,单价,0,2,1,85,1
顺邮宝挂号分区2,5,单价,0,2,1,90,1
顺邮宝挂号分区2,6,单价,0,2,1,90,1
顺邮宝挂号分区2,7,单价,0,2,1,90,1
顺邮宝挂号分区2,8,单价,0,2,1,95,1
顺邮宝挂号分区2,9,单价,0,2,1,95,1
顺邮宝挂号分区2,10,单价,0,2,1,90,1
顺邮宝挂号分区2,11,单价,0,2,1,100,1
顺邮宝挂号分区2,12,单价,0,2,1,105,1
顺邮宝挂号分区2,13,单价,0,2,1,85,1
顺邮宝挂号分区2,14,单价,0,2,1,85,1
顺邮宝挂号分区2,15,单价,0,2,1,85,1
顺邮宝挂号分区2,16,单价,0,2,1,90,1
顺邮宝挂号分区2,17,单价,0,2,1,85,1
顺邮宝挂号分区2,18,单价,0,2,1,105,1
顺邮宝挂号分区2,19,单价,0,2,1,95,1
顺邮宝挂号分区2,20,单价,0,2,1,85,1
顺邮宝挂号分区2,21,单价,0,2,1,90,1
顺邮宝挂号分区2,22,单价,0,2,1,105,1
顺邮宝挂号分区2,23,单价,0,2,1,90,1
顺邮宝挂号分区2,24,单价,0,2,1,95,1
顺邮宝挂号分区2,25,单价,0,2,1,85,1
顺邮宝挂号分区2,26,单价,0,2,1,75,1
顺邮宝平邮plus分区2,1,单价,0,2,1,91,1
顺邮宝平邮plus分区2,2,单价,0,2,1,85,1
顺邮宝平邮plus分区2,3,单价,0,2,1,75,1
顺邮宝平邮plus分区2,4,单价,0,2,1,65,1
顺邮宝平邮plus分区2,5,单价,0,2,1,68,1
顺邮宝平邮plus分区2,6,单价,0,2,1,68,1
顺邮宝平邮plus分区2,7,单价,0,2,1,60,1
顺邮宝平邮plus分区2,8,单价,0,2,1,70,1
顺邮宝平邮plus分区2,9,单价,0,2,1,82,1
顺邮宝平邮plus分区2,10,单价,0,2,1,71,1
顺邮宝平邮plus分区2,11,单价,0,2,1,66,1
顺邮宝平邮plus分区2,12,单价,0,2,1,67,1
顺邮宝平邮plus分区2,13,单价,0,2,1,71,1
顺邮宝平邮plus分区2,15,单价,0,2,1,68,1
顺邮宝平邮plus分区2,16,单价,0,2,1,68,1
顺邮宝平邮plus分区2,17,单价,0,2,1,68,1
顺邮宝平邮plus分区2,18,单价,0,2,1,68,1
顺邮宝平邮plus分区2,19,单价,0,2,1,68,1
顺邮宝平邮plus分区2,20,单价,0,2,1,68,1
顺邮宝平邮plus分区2,22,单价,0,2,1,67,1
顺邮宝平邮plus分区2,23,单价,0,2,1,67,1
顺邮宝平邮plus分区2,24,单价,0,2,1,66,1
顺邮宝平邮plus分区2,25,单价,0,2,1,71,1
顺邮宝平邮分区2,1,单价,0,2,1,110,1
顺邮宝平邮分区2,2,单价,0,2,1,105,1
顺邮宝平邮分区2,3,单价,0,2,1,85,1
顺邮宝平邮分区2,4,单价,0,2,1,85,1
顺邮宝平邮分区2,5,单价,0,2,1,90,1
顺邮宝平邮分区2,6,单价,0,2,1,90,1
顺邮宝平邮分区2,7,单价,0,2,1,90,1
顺邮宝平邮分区2,8,单价,0,2,1,95,1
顺邮宝平邮分区2,9,单价,0,2,1,95,1
顺邮宝平邮分区2,10,单价,0,2,1,90,1
顺邮宝平邮分区2,11,单价,0,2,1,100,1
顺邮宝平邮分区2,12,单价,0,2,1,105,1
顺邮宝平邮分区2,13,单价,0,2,1,85,1
顺邮宝平邮分区2,14,单价,0,2,1,85,1
顺邮宝平邮分区2,15,单价,0,2,1,85,1
顺邮宝平邮分区2,16,单价,0,2,1,90,1
顺邮宝平邮分区2,17,单价,0,2,1,85,1
顺邮宝平邮分区2,18,单价,0,2,1,105,1
顺邮宝平邮分区2,19,单价,0,2,1,95,1
顺邮宝平邮分区2,20,单价,0,2,1,85,1
顺邮宝平邮分区2,21,单价,0,2,1,95,1
顺邮宝平邮分区2,22,单价,0,2,1,105,1
顺邮宝平邮分区2,23,单价,0,2,1,90,1
顺邮宝平邮分区2,24,单价,0,2,1,95,1
顺邮宝平邮分区2,25,单价,0,2,1,85,1
顺邮宝平邮分区2,26,单价,0,2,1,85,1
万邑通易递宝马邮平邮2,1,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮2,1,单价,0.071,2,1,59.74,1
万邑通易递宝马邮平邮2,2,单价,0,0.07,1,120.51,1
万邑通易递宝马邮平邮2,2,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮2,3,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,3,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,4,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,4,单价,0.071,2,1,59.74,1
万邑通易递宝马邮平邮2,5,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,5,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,6,单价,0,0.07,1,117.42,1
万邑通易递宝马邮平邮2,6,单价,0.071,2,1,61.8,1
万邑通易递宝马邮平邮2,7,单价,0,0.07,1,97.85,1
万邑通易递宝马邮平邮2,7,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,8,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,8,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,9,单价,0,0.07,1,149.35,1
万邑通易递宝马邮平邮2,9,单价,0.071,2,1,64.89,1
万邑通易递宝马邮平邮2,10,单价,0,0.07,1,142.14,1
万邑通易递宝马邮平邮2,10,单价,0.071,2,1,70.04,1
万邑通易递宝马邮平邮2,11,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮2,11,单价,0.071,2,1,57.68,1
万邑通易递宝马邮平邮2,12,单价,0,0.07,1,141.11,1
万邑通易递宝马邮平邮2,12,单价,0.071,2,1,78.28,1
万邑通易递宝马邮平邮2,13,单价,0,0.07,1,128.75,1
万邑通易递宝马邮平邮2,13,单价,0.071,2,1,75.19,1
万邑通易递宝马邮平邮2,14,单价,0,0.07,1,120.51,1
万邑通易递宝马邮平邮2,14,单价,0.071,2,1,62.83,1
万邑通易递宝马邮平邮2,15,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,15,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮2,16,单价,0,0.07,1,100.94,1
万邑通易递宝马邮平邮2,16,单价,0.071,2,1,62.83,1
万邑通易递宝马邮平邮2,17,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮2,17,单价,0.071,2,1,70.04,1
万邑通易递宝马邮平邮2,18,单价,0,0.07,1,116.39,1
万邑通易递宝马邮平邮2,18,单价,0.071,2,1,65.92,1
万邑通易递宝马邮平邮2,19,单价,0,0.07,1,121.54,1
万邑通易递宝马邮平邮2,19,单价,0.071,2,1,70.04,1
万邑通易递宝马邮平邮2,20,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,20,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,21,单价,0,0.07,1,93.73,1
万邑通易递宝马邮平邮2,21,单价,0.071,2,1,94.76,1
万邑通易递宝马邮平邮2,22,单价,0,0.07,1,90.64,1
万邑通易递宝马邮平邮2,22,单价,0.071,2,1,90.64,1
万邑通易递宝马邮平邮2,23,单价,0,0.07,1,86.52,1
万邑通易递宝马邮平邮2,23,单价,0.071,2,1,53.56,1
万邑通易递宝马邮平邮2,24,单价,0,0.07,1,113.3,1
万邑通易递宝马邮平邮2,24,单价,0.071,2,1,60.77,1
万邑通易递宝马邮平邮2,25,单价,0,0.07,1,74.16,1
万邑通易递宝马邮平邮2,25,单价,0.071,2,1,74.16,1
万邑通易递宝马邮平邮2,26,单价,0,0.07,1,78.28,1
万邑通易递宝马邮平邮2,26,单价,0.071,2,1,78.28,1
万邑通易递宝马邮平邮2,27,单价,0,0.07,1,97.85,1
万邑通易递宝马邮平邮2,27,单价,0.071,2,1,98.88,1
万邑通易递宝马邮平邮2,28,单价,0,0.07,1,138.02,1
万邑通易递宝马邮平邮2,28,单价,0.071,2,1,140.08,1
万邑通易递宝马邮平邮2,29,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,29,单价,0.071,2,1,92.7,1
万邑通易递宝马邮平邮2,30,单价,0,0.07,1,101.97,1
万邑通易递宝马邮平邮2,30,单价,0.071,2,1,101.97,1
万邑通易递宝马邮平邮2,31,单价,0,0.07,1,98.88,1
万邑通易递宝马邮平邮2,31,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,32,单价,0,0.07,1,77.25,1
万邑通易递宝马邮平邮2,32,单价,0.071,2,1,77.25,1
万邑通易递宝马邮平邮2,33,单价,0,0.07,1,182.31,1
万邑通易递宝马邮平邮2,33,单价,0.071,2,1,186.43,1
万邑通易递宝马邮平邮2,34,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,34,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,35,单价,0,0.07,1,129.78,1
万邑通易递宝马邮平邮2,35,单价,0.071,2,1,131.84,1
万邑通易递宝马邮平邮2,36,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,36,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,37,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,37,单价,0.071,2,1,58.71,1
万邑通易递宝马邮平邮2,38,单价,0,0.07,1,96.82,1
万邑通易递宝马邮平邮2,38,单价,0.071,2,1,96.82,1
万邑通易递宝马邮平邮2,39,单价,0,0.07,1,81.37,1
万邑通易递宝马邮平邮2,39,单价,0.071,2,1,81.37,1
万邑通易递宝马邮平邮2,40,单价,0,0.07,1,118.45,1
万邑通易递宝马邮平邮2,40,单价,0.071,2,1,58.71,1
